brand_name,model_name,year,megapixels,sensor_size,model_url,model_image_url,model_image_base64
Samsung,Samsung PL80,2010,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl80/,images/cameras/samsung_pl80.png,
Samsung,Samsung WB2000,2010,10.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb2000/,images/cameras/samsung_wb2000.png,
Samsung,Samsung WB660,2010,12.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_wb660/,images/cameras/samsung_wb660.png,
Samsung,Samsung PL200,2010,14.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_pl200/,images/cameras/samsung_pl200.png,
Samsung,Samsung PL100,2010,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl100/,images/cameras/samsung_pl100.png,
Samsung,Samsung L301,2010,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_l301/,images/cameras/samsung_l301.png,
Samsung,Samsung ST60,2010,12.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_st60/,images/cameras/samsung_st60.png,
Samsung,Samsung PL160,2010,16.10,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl160/,images/cameras/samsung_pl160.png,
Samsung,Samsung TL500,2010,10.00,"1/1.7"" (~ 7.53 x 5.64 mm)",specs/samsung_tl500/,images/cameras/samsung_tl500.png,
Samsung,Samsung TL205,2010,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl205/,images/cameras/samsung_tl205.png,
Samsung,Samsung NX5,2010,15.10,23.4 x 15.6 mm,specs/samsung_nx5/,images/cameras/samsung_nx5.png,
Samsung,Samsung PL90,2010,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl90/,images/cameras/samsung_pl90.png,
Samsung,Samsung SL630,2010,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl630/,images/cameras/samsung_sl630.png,
Samsung,Samsung HZ35W,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_hz35w/,images/cameras/samsung_hz35w.png,
Samsung,Samsung WB5500,2010,13.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_wb5500/,images/cameras/samsung_wb5500.png,
Samsung,Samsung ST5000,2010,14.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_st5000/,images/cameras/samsung_st5000.png,
Samsung,Samsung ES25,2010,12.30,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es25/,images/cameras/samsung_es25.png,
Samsung,Samsung TL105,2010,12.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_tl105/,images/cameras/samsung_tl105.png,
Samsung,Samsung TL350,2010,10.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl350/,images/cameras/samsung_tl350.png,
Samsung,Samsung TL240,2010,14.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_tl240/,images/cameras/samsung_tl240.png,
Samsung,Samsung HZ50W,2010,13.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_hz50w/,images/cameras/samsung_hz50w.png,
Samsung,Samsung NX100,2010,15.10,23.4 x 15.6 mm,specs/samsung_nx100/,images/cameras/nx100.png,
Samsung,Samsung ES70,2010,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es70/,images/cameras/samsung_es70.png,
Samsung,Samsung WB650,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_wb650/,images/cameras/samsung_wb650.png,
Samsung,Samsung SL50,2010,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl50/,images/cameras/samsung_sl50.png,
Samsung,Samsung ES28,2010,12.30,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es28/,images/cameras/samsung_es28.png,
Samsung,Samsung ST70,2010,14.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_st70/,images/cameras/samsung_st70.png,
Samsung,Samsung SL605,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl605/,images/cameras/samsung_sl605.png,
Samsung,Samsung CL80,2010,14.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_cl80/,images/cameras/samsung_cl80.png,
Samsung,Samsung SL720,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl720/,images/cameras/samsung_sl720.png,
Samsung,Samsung TL100,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl100/,images/cameras/samsung_tl100.png,
Samsung,Samsung ES10,2009,8.30,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_es10/,images/cameras/samsung_es_10.png,
Samsung,Samsung SL30,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl30/,images/cameras/samsung_sl30.png,
Samsung,Samsung CL5,2009,9.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_cl5/,images/cameras/samsung_pl10.png,
Samsung,Samsung WB1000,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb1000/,images/cameras/samsung_wb1000.png,
Samsung,Samsung ST1000,2009,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_st1000/,images/cameras/samsung_st1000.png,
Samsung,Samsung ST50,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_st50/,images/cameras/samsung_st50.png,
Samsung,Samsung WB510,2009,10.30,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb510/,images/cameras/samsung_wb510.png,
Samsung,Samsung HZ15W,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_hz15w/,images/cameras/samsung_hz15w.png,
Samsung,Samsung PL51,2009,10.30,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_pl51/,images/cameras/samsung_pl51.png,
Samsung,Samsung TL220,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl220/,images/cameras/samsung_tl220.png,
Samsung,Samsung HZ10W,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_hz10w/,images/cameras/samsung_hz10w.png,
Samsung,Samsung SL202,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl202/,images/cameras/samsung_sl202.png,
Samsung,Samsung ES50,2009,8.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es50/,images/cameras/samsung_es50.png,
Samsung,Samsung ST500,2009,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_st500/,images/cameras/samsung_st500.png,
Samsung,Samsung PL60,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl60/,images/cameras/samsung_pl60.png,
Samsung,Samsung TL320,2009,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl320/,images/cameras/samsung_tl320.png,
Samsung,Samsung ES17,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es17/,images/cameras/samsung_es17.png,
Samsung,Samsung TL225,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_tl225/,images/cameras/samsung_tl225.png,
Samsung,Samsung SL102,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl102/,images/cameras/samsung_sl102.png,
Samsung,Samsung PL50,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl50/,images/cameras/samsung_pl50.png,
Samsung,Samsung WB550,2009,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb550/,images/cameras/samsung_wb550.png,
Samsung,Samsung ST550,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_st550/,images/cameras/samsung_st550.png,
Samsung,Samsung HZ25W,2009,12.50,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_hz25w/,images/cameras/samsung_hz25w.png,
Samsung,Samsung ES55,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es55/,images/cameras/samsung_es55.png,
Samsung,Samsung ES15,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es15/,images/cameras/samsung_es15.png,
Samsung,Samsung SL820,2009,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl820/,images/cameras/samsung_sl820.png,
Samsung,Samsung PL70,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl70/,images/cameras/samsung_pl70.png,
Samsung,Samsung ES60,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es60/,images/cameras/samsung_es60.png,
Samsung,Samsung PL65,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl65/,images/cameras/samsung_pl65.png,
Samsung,Samsung PL10,2009,9.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_pl10/,images/cameras/samsung_pl10.png,
Samsung,Samsung SL502,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl502/,images/cameras/samsung_sl502.png,
Samsung,Samsung WB5000,2009,12.50,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb5000/,images/cameras/samsung_wb5000.png,
Samsung,Samsung WB500,2009,10.30,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb500/,images/cameras/samsung_wb500.png,
Samsung,Samsung ES73,2009,12.30,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es73/,images/cameras/samsung_es73.png,
Samsung,Samsung IT100,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_it100/,images/cameras/samsung_it100.png,
Samsung,Samsung SL620,2009,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl620/,images/cameras/samsung_sl620.png,
Samsung,Samsung PL55,2009,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_pl55/,images/cameras/samsung_pl55.png,
Samsung,Samsung ES20,2009,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_es20/,images/cameras/samsung_es20.png,
Samsung,Samsung ST10,2009,9.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_st10/,images/cameras/samsung_st10.png,
Samsung,Samsung WB560,2009,12.40,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_wb560/,images/cameras/samsung_wb560.png,
Samsung,Samsung NV40,2008,10.50,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_nv40/,images/cameras/samsung_nv40.png,
Samsung,Samsung SL310W,2008,13.60,"1/1.72"" (~ 7.44 x 5.58 mm)",specs/samsung_sl310w/,images/cameras/sl310w.png,
Samsung,Samsung CL65,2008,12.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_cl65/,images/cameras/samsung_cl65.png,
Samsung,Samsung i8,2008,8.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_i8/,images/cameras/samsung_i8.png,
Samsung,Samsung i100,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_i100/,images/cameras/samsung_i100.png,
Samsung,Samsung L201,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_l201/,images/cameras/l201.png,
Samsung,Samsung NV30,2008,8.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_nv30/,images/cameras/nv30.png,
Samsung,Samsung TL34HD,2008,14.70,"1/1.72"" (~ 7.44 x 5.58 mm)",specs/samsung_tl34hd/,images/cameras/samsung_tl34hd.png,
Samsung,Samsung S750,2008,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s750/,images/cameras/samsung_s750.png,
Samsung,Samsung D830,2008,8.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_d830/,images/cameras/samsung_d830.png,
Samsung,Samsung i80,2008,8.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_i80/,images/cameras/samsung_i80.png,
Samsung,Samsung L200,2008,10.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l200/,images/cameras/l200_samsung.png,
Samsung,Samsung ST45,2008,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_st45/,images/cameras/samsung_st45.png,
Samsung,Samsung NV4,2008,8.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_nv4/,images/cameras/samsung_nv4.png,
Samsung,Samsung TL9,2008,10.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_tl9/,images/cameras/samsung_tl9.png,
Samsung,Samsung L310W,2008,13.60,"1/1.72"" (~ 7.44 x 5.58 mm)",specs/samsung_l310w/,images/cameras/l310w.png,
Samsung,Samsung L80,2008,8.40,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_l80/,images/cameras/samsung_l80_camera.png,
Samsung,Samsung S1060,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_s1060/,images/cameras/samsung_s1060.png,
Samsung,Samsung S1070,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_s1070/,images/cameras/s1070.png,
Samsung,Samsung L210,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_l210/,images/cameras/l210.png,
Samsung,Samsung NV100 HD,2008,14.70,"1/1.72"" (~ 7.44 x 5.58 mm)",specs/samsung_nv100-hd/,images/cameras/samsung_nv100_hd.png,
Samsung,Samsung D75,2008,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_d75/,images/cameras/samsung_d75.png,
Samsung,Samsung L110,2008,8.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l110/,images/cameras/samsung_l110.png,
Samsung,Samsung D85,2008,8.30,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_d85/,images/cameras/samsung_d85.png,
Samsung,Samsung GX-20,2008,14.60,23.4 x 15.6 mm,specs/samsung_gx-20/,images/cameras/gx20.png,
Samsung,Samsung SL201,2008,10.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/samsung_sl201/,images/cameras/sl201.png,
Samsung,Samsung L100,2008,8.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l100/,images/cameras/l100.png,
Samsung,Samsung NV9,2008,10.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_nv9/,images/cameras/samsung_nv9.png,
Samsung,Samsung D860,2008,8.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_d860/,images/cameras/d860.png,
Samsung,Samsung NV24HD,2008,10.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/samsung_nv24hd/,images/cameras/samsung_nv_24_hd.png,
Samsung,Samsung i7,2007,7.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_i7/,images/cameras/samsung_i7.png,
Samsung,Samsung i85,2007,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_i85/,images/cameras/samsung_i85.png,
Samsung,Samsung S850,2007,8.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_s850/,images/cameras/samsung_s850.png,
Samsung,Samsung L730,2007,7.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l730/,images/cameras/samsung_l730.png,
Samsung,Samsung L74 Wide,2007,7.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l74-wide/,images/cameras/samsung_l74.png,
Samsung,Samsung S760,2007,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s760/,images/cameras/samsung_s760.png,
Samsung,Samsung L74,2007,7.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l74/,images/cameras/samsung_l74.png,
Samsung,Samsung S630,2007,6.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s630/,images/cameras/samsung_s630.png,
Samsung,Samsung S1030,2007,10.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_s1030/,images/cameras/samsung_s1030.png,
Samsung,Samsung S730,2007,7.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s730/,images/cameras/samsung_s730.png,
Samsung,Samsung NV20,2007,12.40,"1/1.72"" (~ 7.44 x 5.58 mm)",specs/samsung_nv20/,images/cameras/samsung_nv20.png,
Samsung,Samsung NV11,2007,10.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_nv11/,images/cameras/samsung_n11.png,
Samsung,Samsung S85,2007,8.30,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s85/,images/cameras/samsung_s85.png,
Samsung,Samsung L73,2007,7.40,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l73/,images/cameras/samsung_l73.png,
Samsung,Samsung S830,2007,8.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_s830/,images/cameras/samsung_s830.png,
Samsung,Samsung NV15,2007,10.30,"1/1.76"" (~ 7.27 x 5.46 mm)",specs/samsung_nv15/,images/cameras/samsung_nv15.png,
Samsung,Samsung i70,2007,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_i70/,images/cameras/samsung_i70.png,
Samsung,Samsung L83T,2007,8.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l83t/,images/cameras/samsung_l83t.png,
Samsung,Samsung L700,2007,7.40,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l700/,images/cameras/samsung_l700.png,
Samsung,Samsung L77,2007,7.40,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l77/,images/cameras/samsung_l77.png,
Samsung,Samsung NV8,2007,8.20,"1/1.76"" (~ 7.27 x 5.46 mm)",specs/samsung_nv8/,images/cameras/samsung_nv8.png,
Samsung,Samsung S1050,2007,10.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_s1050/,images/cameras/samsung_s1050.png,
Samsung,Samsung L830,2007,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_l830/,images/cameras/samsung_l830.png,
Samsung,Samsung S860,2007,8.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_s860/,images/cameras/samsung_s860_dc.png,
Samsung,Samsung Digimax D103,2006,10.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-d103/,images/cameras/samsung_digimax_d301.png,
Samsung,Samsung NV7 OPS,2006,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_nv7-ops/,images/cameras/samsung_nv7.png,
Samsung,Samsung Digimax L60,2006,6.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-l60/,images/cameras/samsung_digimax_l60.png,
Samsung,Samsung GX-10,2006,10.20,23.5 x 15.7 mm,specs/samsung_gx-10/,images/cameras/samsung_gx10.png,
Samsung,Samsung Digimax S800,2006,8.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-s800/,images/cameras/samsung_digimax_s800.png,
Samsung,Samsung NV3,2006,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_nv3/,images/cameras/samsung_nv3.png,
Samsung,Samsung GX-1L,2006,6.30,23.5 x 15.7 mm,specs/samsung_gx-1l/,images/cameras/samsung_gxl1.png,
Samsung,Samsung SDC-MS61,2006,6.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_sdc-ms61/,images/cameras/samsung_sdcms61.png,
Samsung,Samsung Digimax S600,2006,6.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-s600/,images/cameras/samsung_digimax_s600.png,
Samsung,Samsung Digimax L70,2006,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-l70/,images/cameras/samsung_digimax_l70.png,
Samsung,Samsung GX-1S,2006,6.30,23.5 x 15.7 mm,specs/samsung_gx-1s/,images/cameras/samsung_gx_1s.png,
Samsung,Samsung Digimax S700,2006,7.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-s700/,images/cameras/samsung_digimax_s700.png,
Samsung,Samsung Digimax i6,2006,6.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-i6/,images/cameras/samsung_digimax_i6.png,
Samsung,Samsung Digimax S1000,2006,10.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-s1000/,images/cameras/samsung_digimax_s1000.png,
Samsung,Samsung Digimax A503,2006,5.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a503/,images/cameras/samsung_digimax_a503.png,
Samsung,Samsung NV10,2006,10.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_nv10/,images/cameras/samsung_nv10.png,
Samsung,Samsung Digimax L85,2006,8.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-l85/,images/cameras/samsung_digimax_l85.png,
Samsung,Samsung Digimax A7,2005,7.20,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-a7/,images/cameras/samsung_A7.png,
Samsung,Samsung Digimax L55W,2005,5.13,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-l55w/,images/cameras/samsung_digimax_l55w.png,
Samsung,Samsung Digimax V800,2005,8.40,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v800/,images/cameras/samsung_digimax_v800.png,
Samsung,Samsung Digimax V600,2005,6.40,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v600/,images/cameras/samsung_V600.png,
Samsung,Samsung Miniket VP-MS15,2005,5.25,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_miniket-vp-ms15/,images/cameras/samsung_miniket_ms15.png,
Samsung,Samsung Digimax L50,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-l50/,images/cameras/samsung_digiman_l50.png,
Samsung,Samsung Digimax U-CA5,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-u-ca5/,images/cameras/samsung_U_CA_5.png,
Samsung,Samsung Miniket VP-MS11,2005,5.25,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_miniket-vp-ms11/,images/cameras/samsung_miniket_ms11.png,
Samsung,Samsung Digimax A55W,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a55w/,images/cameras/samsung_digimax_a55w.png,
Samsung,Samsung Digimax A402,2005,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a402/,images/cameras/samsung_A402.png,
Samsung,Samsung Miniket VP-MS10,2005,5.25,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_miniket-vp-ms10/,images/cameras/samsung_miniket_ms10.png,
Samsung,Samsung Digimax A502,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a502/,images/cameras/samsung_digimax_a502.png,
Samsung,Samsung Digimax A50,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a50/,images/cameras/samsung_A50.png,
Samsung,Samsung Digimax V700,2005,7.40,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v700/,images/cameras/samsung_V700.png,
Samsung,Samsung Digimax i50 MP3,2005,5.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-i50-mp3/,images/cameras/samsung_digimax_i50mp.png,
Samsung,Samsung Pro815,2005,8.00,"2/3"" (~ 8.8 x 6.6 mm)",specs/samsung_pro815/,images/cameras/samsung_pro815.png,
Samsung,Samsung Digimax i5,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-i5/,images/cameras/samsung_i5.png,
Samsung,Samsung Digimax S500,2005,5.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-s500/,images/cameras/samsung_digimax_s500.png,
Samsung,Samsung Digimax U-CA 4,2004,4.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-u-ca-4/,images/cameras/samsung_UCA4.png,
Samsung,Samsung Digimax 401,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-401/,images/cameras/samsung_401.png,
Samsung,Samsung Digimax A6,2004,6.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-a6/,images/cameras/samsung_A6.png,
Samsung,Samsung Digimax V40,2004,4.20,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v40/,images/cameras/samsung_V40.png,
Samsung,Samsung Digimax U-CA505,2004,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-u-ca505/,images/cameras/samsung_UC_A505.png,
Samsung,Samsung Digimax U-CA 401,2004,3.90,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-u-ca-401/,images/cameras/samsung_U_CA401.png,
Samsung,Samsung Digimax 202,2004,2.10,"1/2"" (~ 6.4 x 4.8 mm)",specs/samsung_digimax-202/,images/cameras/samsung_202.png,
Samsung,Samsung Digimax A5,2004,5.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-a5/,images/cameras/samsung_A5.png,
Samsung,Samsung Digimax V50,2004,5.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v50/,images/cameras/samsung_V50.png,
Samsung,Samsung Digimax V4000,2004,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v4000/,images/cameras/samsung_V4000.png,
Samsung,Samsung Digimax 370,2004,3.30,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-370/,images/cameras/samsung_370.png,
Samsung,Samsung Digimax V70,2004,7.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v70/,images/cameras/samsung_V70.png,
Samsung,Samsung Digimax 530,2004,5.25,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-530/,images/cameras/samsung_530.png,
Samsung,Samsung Digimax U-CA501,2004,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-u-ca501/,images/cameras/samsung_UC_A501.png,
Samsung,Samsung Digimax 430,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-430/,images/cameras/samsung_430.png,
Samsung,Samsung Digimax V6,2004,6.10,"1/1.9"" (~ 6.74 x 5.05 mm)",specs/samsung_digimax-v6/,images/cameras/samsung_V6.png,
Samsung,Samsung Digimax 250,2004,2.10,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/samsung_digimax-250/,images/cameras/samsung_250.png,
Samsung,Samsung Digimax A400,2004,4.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/samsung_digimax-a400/,images/cameras/samsung_A400.png,
Samsung,Samsung Digimax 301,2004,3.20,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-301/,images/cameras/samsung_digimax310.png,
Samsung,Samsung Digimax V5,2004,5.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v5/,images/cameras/samsung_V5.png,
Samsung,Samsung Digimax V3,2003,3.34,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v3/,images/cameras/samsung_V3.png,
Samsung,Samsung Digimax 360,2003,3.20,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-360/,images/cameras/samsung_360.png,
